1685977891.598685000	1
1685977891.601353000	2
1685977891.603057000	3
1685977891.603058000	4
1685977891.603058000	5
1685977891.606601000	6
1685977891.606601000	7
1685977891.606602000	8
1685977891.609095000	9
1685977891.640456000	10
1685977891.640456000	11
1685977891.640456000	12
1685977891.640456000	13
1685977891.644478000	14
1685977891.644478000	15
1685977891.691166000	16
1685977891.691167000	17
1685977891.691167000	18
1685977891.740482000	19
1685977891.740483000	20
1685977891.740483000	21
1685977891.789816000	22
1685977891.791231000	23
1685977891.791930000	24
1685977891.840262000	25
1685977891.840262000	26
1685977891.840262000	27
1685977891.840262000	28
1685977891.840262000	29
1685977891.840262000	30
1685977891.888800000	31
1685977891.890426000	32
1685977891.890427000	33
1685977891.895233000	34
1685977891.895233000	35
1685977891.895233000	36
1685977891.940447000	37
1685977891.940447000	38
1685977891.940447000	39
1685977891.940448000	40
1685977891.940448000	41
1685977891.940448000	42
1685977891.990432000	43
1685977891.990433000	44
1685977891.990433000	45
1685977891.990433000	46
1685977891.990433000	47
1685977891.991384000	48
1685977892.043537000	49
1685977892.043538000	50
1685977892.043538000	51
1685977892.043538000	52
1685977892.043538000	53
1685977892.043538000	54
1685977892.043539000	55
1685977892.043539000	56
1685977892.043646000	57
1685977892.100555000	58
1685977892.100556000	59
1685977892.100556000	60
1685977892.100556000	61
1685977892.100556000	62
1685977892.100556000	63
1685977892.100556000	64
1685977892.100556000	65
1685977892.100626000	66
1685977892.148327000	67
1685977892.148327000	68
1685977892.148327000	69
1685977892.148327000	70
1685977892.149929000	71
1685977892.149930000	72
1685977892.200149000	73
1685977892.200150000	74
1685977892.200150000	75
1685977892.200150000	76
1685977892.200150000	77
1685977892.200150000	78
1685977892.248808000	79
1685977892.248808000	80
1685977892.249525000	81
1685977892.249526000	82
1685977892.249526000	83
1685977892.249526000	84
1685977892.303074000	85
1685977892.303074000	86
1685977892.303074000	87
1685977892.303074000	88
1685977892.303074000	89
1685977892.303074000	90
1685977892.347852000	91
1685977892.347853000	92
1685977892.350316000	93
1685977892.350316000	94
1685977892.350317000	95
1685977892.350317000	96
1685977892.396466000	97
1685977892.396466000	98
1685977892.397007000	99
1685977892.447255000	100
1685977892.447256000	101
1685977892.447256000	102
1685977892.447256000	103
1685977892.447256000	104
1685977892.447256000	105
1685977892.496830000	106
1685977892.496831000	107
1685977892.496831000	108
1685977892.496831000	109
1685977892.496831000	110
1685977892.498462000	111
1685977892.548322000	112
1685977892.548322000	113
1685977892.548322000	114
1685977892.548322000	115
1685977892.548323000	116
1685977892.548323000	117
1685977892.598168000	118
1685977892.598169000	119
1685977892.598169000	120
1685977892.648377000	121
1685977892.649903000	122
1685977892.649904000	123
1685977892.649904000	124
1685977892.649904000	125
1685977892.649904000	126
1685977892.649904000	127
1685977892.650319000	128
1685977892.650319000	129
1685977892.699202000	130
1685977892.699202000	131
1685977892.699202000	132
1685977892.699203000	133
1685977892.699203000	134
1685977892.699203000	135
1685977892.750643000	136
1685977892.750643000	137
1685977892.750643000	138
1685977892.750644000	139
1685977892.750644000	140
1685977892.750644000	141
1685977892.801169000	142
1685977892.801169000	143
1685977892.801169000	144
1685977892.847869000	145
1685977892.847869000	146
1685977892.847869000	147
1685977892.847870000	148
1685977892.847870000	149
1685977892.847870000	150
1685977892.897619000	151
1685977892.897620000	152
1685977892.897620000	153
1685977892.898856000	154
1685977892.909121000	155
1685977892.909122000	156
1685977892.947313000	157
1685977892.947313000	158
1685977892.947313000	159
1685977892.996794000	160
1685977892.998965000	161
1685977892.998965000	162
1685977892.998965000	163
1685977892.998966000	164
1685977892.998966000	165
1685977893.046932000	166
1685977893.046932000	167
1685977893.046933000	168
1685977893.096186000	169
1685977893.096763000	170
1685977893.098968000	171
1685977893.098968000	172
1685977893.098968000	173
1685977893.098969000	174
1685977893.148254000	175
1685977893.148254000	176
1685977893.148254000	177
1685977893.148254000	178
1685977893.148254000	179
1685977893.148255000	180
1685977893.197547000	181
1685977893.197548000	182
1685977893.197548000	183
1685977893.248104000	184
1685977893.249257000	185
1685977893.249257000	186
1685977893.249883000	187
1685977893.251276000	188
1685977893.251276000	189
1685977893.298140000	190
1685977893.299134000	191
1685977893.299134000	192
1685977893.299134000	193
1685977893.299518000	194
1685977893.299518000	195
1685977893.350818000	196
1685977893.350818000	197
1685977893.350818000	198
1685977893.397405000	199
1685977893.398968000	200
1685977893.398969000	201
1685977893.398969000	202
1685977893.398969000	203
1685977893.398970000	204
1685977893.454220000	205
1685977893.454220000	206
1685977893.454220000	207
1685977893.454220000	208
1685977893.454265000	209
1685977893.454265000	210
1685977893.496813000	211
1685977893.496814000	212
1685977893.496814000	213
1685977893.548636000	214
1685977893.552098000	215
1685977893.552098000	216
1685977893.552098000	217
1685977893.552098000	218
1685977893.552098000	219
1685977893.597421000	220
1685977893.597422000	221
1685977893.599081000	222
1685977893.599081000	223
1685977893.599082000	224
1685977893.599082000	225
1685977893.646667000	226
1685977893.646668000	227
1685977893.647369000	228
1685977893.647369000	229
1685977893.648653000	230
1685977893.648654000	231
1685977893.697520000	232
1685977893.697520000	233
1685977893.697520000	234
1685977893.748419000	235
1685977893.748419000	236
1685977893.748419000	237
1685977893.748419000	238
1685977893.750364000	239
1685977893.750365000	240
1685977893.800380000	241
1685977893.800381000	242
1685977893.800381000	243
1685977893.800381000	244
1685977893.801695000	245
1685977893.801695000	246
1685977893.850548000	247
1685977893.850549000	248
1685977893.850549000	249
1685977893.897397000	250
1685977893.899034000	251
1685977893.899035000	252
1685977893.899104000	253
1685977893.899105000	254
1685977893.899105000	255
1685977893.899105000	256
1685977893.899105000	257
1685977893.899105000	258
1685977893.946663000	259
1685977893.946663000	260
1685977893.946663000	261
1685977893.946663000	262
1685977893.948279000	263
1685977893.948279000	264
1685977893.998640000	265
1685977893.998640000	266
1685977893.998640000	267
1685977894.000859000	268
1685977894.000860000	269
1685977894.000860000	270
1685977894.048324000	271
1685977894.048324000	272
1685977894.048324000	273
1685977894.096559000	274
1685977894.096559000	275
1685977894.097280000	276
1685977894.097280000	277
1685977894.098356000	278
1685977894.098356000	279
1685977894.146679000	280
1685977894.146679000	281
1685977894.146697000	282
1685977894.146697000	283
1685977894.148706000	284
1685977894.148706000	285
1685977894.197333000	286
1685977894.197334000	287
1685977894.197334000	288
1685977894.249162000	289
1685977894.249163000	290
1685977894.249163000	291
1685977894.249642000	292
1685977894.249642000	293
1685977894.249643000	294
1685977894.297732000	295
1685977894.299001000	296
1685977894.299002000	297
1685977894.299003000	298
1685977894.299346000	299
1685977894.299346000	300
1685977894.346548000	301
1685977894.346548000	302
1685977894.346548000	303
1685977894.397553000	304
1685977894.397553000	305
1685977894.397553000	306
1685977894.397553000	307
1685977894.397615000	308
1685977894.397615000	309
1685977894.447114000	310
1685977894.448326000	311
1685977894.448326000	312
1685977894.448326000	313
1685977894.448995000	314
1685977894.450334000	315
1685977894.496702000	316
1685977894.497808000	317
1685977894.497808000	318
1685977894.497808000	319
1685977894.497808000	320
1685977894.497808000	321
1685977894.557285000	322
1685977894.559673000	323
1685977894.559673000	324
1685977894.559673000	325
1685977894.559673000	326
1685977894.559673000	327
1685977894.559673000	328
1685977894.559673000	329
1685977894.559674000	330
1685977894.559755000	331
1685977894.559756000	332
1685977894.559756000	333
1685977894.559756000	334
1685977894.561214000	335
1685977894.563346000	336
1685977894.563347000	337
1685977894.563347000	338
1685977894.563347000	339
1685977894.563347000	340
1685977894.563347000	341
1685977894.563347000	342
1685977894.563347000	343
1685977894.563448000	344
1685977894.563448000	345
1685977894.596761000	346
1685977894.598035000	347
1685977894.598035000	348
1685977894.598067000	349
1685977894.598067000	350
1685977894.598067000	351
1685977894.644057000	352
1685977894.646887000	353
1685977894.647980000	354
1685977894.647981000	355
1685977894.648028000	356
1685977894.648028000	357
1685977894.695754000	358
1685977894.695754000	359
1685977894.698863000	360
1685977894.698865000	361
1685977894.698865000	362
1685977894.700032000	363
1685977894.747102000	364
1685977894.747102000	365
1685977894.747875000	366
1685977894.747876000	367
1685977894.747876000	368
1685977894.747876000	369
1685977894.798041000	370
1685977894.798041000	371
1685977894.798041000	372
1685977894.846835000	373
1685977894.846836000	374
1685977894.848072000	375
1685977894.848073000	376
1685977894.848073000	377
1685977894.848073000	378
1685977894.900090000	379
1685977894.900090000	380
1685977894.902652000	381
1685977894.902653000	382
1685977894.902653000	383
1685977894.902653000	384
1685977894.902653000	385
1685977894.902653000	386
1685977894.902653000	387
1685977894.946146000	388
1685977894.946897000	389
1685977894.948624000	390
1685977894.997113000	391
1685977894.997113000	392
1685977894.997113000	393
1685977894.997114000	394
1685977894.997114000	395
1685977894.997771000	396
1685977895.047663000	397
1685977895.048966000	398
1685977895.050030000	399
1685977895.050031000	400
1685977895.050031000	401
1685977895.050031000	402
1685977895.096256000	403
1685977895.096256000	404
1685977895.096256000	405
1685977895.146969000	406
1685977895.148235000	407
1685977895.148235000	408
1685977895.149781000	409
1685977895.149782000	410
1685977895.149782000	411
1685977895.197968000	412
1685977895.197968000	413
1685977895.197968000	414
1685977895.197968000	415
1685977895.197968000	416
1685977895.199500000	417
1685977895.246599000	418
1685977895.246599000	419
1685977895.249958000	420
1685977895.249959000	421
1685977895.249959000	422
1685977895.249959000	423
1685977895.298282000	424
1685977895.298282000	425
1685977895.298282000	426
1685977895.347115000	427
1685977895.347116000	428
1685977895.347784000	429
1685977895.347784000	430
1685977895.347784000	431
1685977895.347784000	432
1685977895.399375000	433
1685977895.399375000	434
1685977895.399375000	435
1685977895.399376000	436
1685977895.399376000	437
1685977895.399376000	438
1685977895.445794000	439
1685977895.447237000	440
1685977895.447238000	441
1685977895.447238000	442
1685977895.447740000	443
1685977895.447740000	444
1685977895.501500000	445
1685977895.501500000	446
1685977895.501500000	447
1685977895.501500000	448
1685977895.501501000	449
1685977895.501501000	450
1685977895.547952000	451
1685977895.547952000	452
1685977895.547952000	453
1685977895.547952000	454
1685977895.549746000	455
1685977895.549747000	456
1685977895.597511000	457
1685977895.597511000	458
1685977895.600019000	459
1685977895.647489000	460
1685977895.647489000	461
1685977895.647489000	462
1685977895.647490000	463
1685977895.647577000	464
1685977895.647578000	465
1685977895.698237000	466
1685977895.698237000	467
1685977895.698237000	468
1685977895.698238000	469
1685977895.698238000	470
1685977895.698238000	471
1685977895.747927000	472
1685977895.747927000	473
1685977895.747927000	474
1685977895.747927000	475
1685977895.747927000	476
1685977895.747928000	477
1685977895.799977000	478
1685977895.799977000	479
1685977895.799977000	480
1685977895.799978000	481
1685977895.799978000	482
1685977895.799978000	483
1685977895.847303000	484
1685977895.847303000	485
1685977895.847303000	486
1685977895.847303000	487
1685977895.847385000	488
1685977895.847385000	489
1685977895.899174000	490
1685977895.899174000	491
1685977895.899174000	492
1685977895.899174000	493
1685977895.899174000	494
1685977895.899174000	495
1685977895.947910000	496
1685977895.947911000	497
1685977895.947911000	498
1685977895.947911000	499
1685977895.947911000	500
1685977895.947911000	501
1685977895.996855000	502
1685977895.996855000	503
1685977895.999763000	504
1685977895.999764000	505
1685977895.999764000	506
1685977896.002175000	507
1685977896.048701000	508
1685977896.048701000	509
1685977896.048701000	510
1685977896.048701000	511
1685977896.048758000	512
1685977896.048758000	513
1685977896.097137000	514
1685977896.097137000	515
1685977896.097137000	516
1685977896.097137000	517
1685977896.097137000	518
1685977896.097137000	519
1685977896.146136000	520
1685977896.146136000	521
1685977896.146887000	522
1685977896.146887000	523
1685977896.147955000	524
1685977896.147956000	525
1685977896.198699000	526
1685977896.198699000	527
1685977896.198699000	528
1685977896.199279000	529
1685977896.199280000	530
1685977896.199280000	531
1685977896.247047000	532
1685977896.247047000	533
1685977896.247047000	534
1685977896.247047000	535
1685977896.247090000	536
1685977896.247090000	537
1685977896.298816000	538
1685977896.298817000	539
1685977896.298817000	540
1685977896.298817000	541
1685977896.298817000	542
1685977896.298817000	543
1685977896.347002000	544
1685977896.347002000	545
1685977896.347002000	546
1685977896.347002000	547
1685977896.347002000	548
1685977896.347002000	549
1685977896.396248000	550
1685977896.396249000	551
1685977896.396249000	552
1685977896.446082000	553
1685977896.447081000	554
1685977896.447081000	555
1685977896.447081000	556
1685977896.449137000	557
1685977896.449137000	558
1685977896.495561000	559
1685977896.497071000	560
1685977896.497071000	561
1685977896.497071000	562
1685977896.497548000	563
1685977896.497548000	564
1685977896.547416000	565
1685977896.547417000	566
1685977896.548136000	567
1685977896.548137000	568
1685977896.549107000	569
1685977896.549107000	570
1685977896.597115000	571
1685977896.597115000	572
1685977896.597115000	573
1685977896.597115000	574
1685977896.597116000	575
1685977896.597116000	576
1685977896.646342000	577
1685977896.648541000	578
1685977896.648542000	579
1685977896.648579000	580
1685977896.648579000	581
1685977896.648579000	582
1685977896.697857000	583
1685977896.697857000	584
1685977896.697857000	585
1685977896.697857000	586
1685977896.697857000	587
1685977896.697857000	588
1685977896.746052000	589
1685977896.746052000	590
1685977896.746052000	591
1685977896.746052000	592
1685977896.747640000	593
1685977896.747640000	594
1685977896.798688000	595
1685977896.798689000	596
1685977896.798689000	597
1685977896.798689000	598
1685977896.798689000	599
1685977896.798689000	600
1685977896.850844000	601
1685977896.852849000	602
1685977896.852850000	603
1685977896.897004000	604
1685977896.897005000	605
1685977896.897005000	606
1685977896.897005000	607
1685977896.897005000	608
1685977896.897005000	609
1685977896.946036000	610
1685977896.947506000	611
1685977896.950386000	612
1685977896.950386000	613
1685977896.951285000	614
1685977896.951286000	615
1685977896.951286000	616
1685977896.951286000	617
1685977896.951286000	618
1685977897.002137000	619
1685977897.002137000	620
1685977897.002138000	621
1685977897.004830000	622
1685977897.004830000	623
1685977897.004830000	624
1685977897.004831000	625
1685977897.004921000	626
1685977897.004921000	627
1685977897.004921000	628
1685977897.004921000	629
1685977897.004921000	630
1685977897.004922000	631
1685977897.004922000	632
1685977897.004922000	633
1685977897.054362000	634
1685977897.054363000	635
1685977897.054363000	636
1685977897.054363000	637
1685977897.054363000	638
1685977897.054363000	639
1685977897.054363000	640
1685977897.054363000	641
1685977897.054531000	642
1685977897.054531000	643
1685977897.054800000	644
1685977897.054800000	645
1685977897.054800000	646
1685977897.054800000	647
1685977897.054800000	648
1685977897.104073000	649
1685977897.105223000	650
1685977897.105223000	651
