1685980970.427146000	1
1685980970.429459000	2
1685980970.478071000	3
1685980970.478072000	4
1685980970.478072000	5
1685980970.577430000	6
1685980970.577430000	7
1685980970.577430000	8
1685980970.628001000	9
1685980970.628001000	10
1685980970.628614000	11
1685980970.678410000	12
1685980970.678411000	13
1685980970.678411000	14
1685980970.776586000	15
1685980970.777845000	16
1685980970.777845000	17
1685980970.777845000	18
1685980970.777845000	19
1685980970.778876000	20
1685980970.827219000	21
1685980970.827220000	22
1685980970.827720000	23
1685980970.878930000	24
1685980970.878930000	25
1685980970.878930000	26
1685980970.878930000	27
1685980970.878931000	28
1685980970.878931000	29
1685980970.939471000	30
1685980970.939472000	31
1685980970.939472000	32
1685980970.939472000	33
1685980970.939472000	34
1685980970.939472000	35
1685980970.985941000	36
1685980970.985941000	37
1685980970.985942000	38
1685980971.035583000	39
1685980971.035584000	40
1685980971.036358000	41
1685980971.036358000	42
1685980971.037093000	43
1685980971.086436000	44
1685980971.086437000	45
1685980971.086437000	46
1685980971.134467000	47
1685980971.136703000	48
1685980971.136703000	49
1685980971.136703000	50
1685980971.136703000	51
1685980971.136703000	52
1685980971.186660000	53
1685980971.188440000	54
1685980971.188440000	55
1685980971.237298000	56
1685980971.237299000	57
1685980971.237299000	58
1685980971.237299000	59
1685980971.237299000	60
1685980971.237299000	61
1685980971.287225000	62
1685980971.287226000	63
1685980971.287226000	64
1685980971.287226000	65
1685980971.287226000	66
1685980971.287226000	67
1685980971.337460000	68
1685980971.337460000	69
1685980971.337460000	70
1685980971.337460000	71
1685980971.337460000	72
1685980971.337460000	73
1685980971.385759000	74
1685980971.385760000	75
1685980971.385760000	76
1685980971.436093000	77
1685980971.436094000	78
1685980971.436094000	79
1685980971.436094000	80
1685980971.436094000	81
1685980971.485989000	82
1685980971.485990000	83
1685980971.485990000	84
1685980971.533786000	85
1685980971.534860000	86
1685980971.534860000	87
1685980971.589848000	88
1685980971.589848000	89
1685980971.589849000	90
1685980971.589849000	91
1685980971.589849000	92
1685980971.589849000	93
1685980971.634575000	94
1685980971.634576000	95
1685980971.634576000	96
1685980971.685947000	97
1685980971.689544000	98
1685980971.691063000	99
1685980971.733823000	100
1685980971.735052000	101
1685980971.735052000	102
1685980971.735052000	103
1685980971.735052000	104
1685980971.735733000	105
1685980971.783929000	106
1685980971.783930000	107
1685980971.783930000	108
1685980971.834982000	109
1685980971.836924000	110
1685980971.836925000	111
1685980971.839333000	112
1685980971.839334000	113
1685980971.839334000	114
1685980971.890643000	115
1685980971.890644000	116
1685980971.890644000	117
1685980971.937167000	118
1685980971.937167000	119
1685980971.988730000	120
1685980971.988730000	121
1685980971.988730000	122
1685980971.988731000	123
1685980971.988731000	124
1685980971.988731000	125
1685980972.035485000	126
1685980972.040798000	127
1685980972.040798000	128
1685980972.085511000	129
1685980972.085512000	130
1685980972.085512000	131
1685980972.135052000	132
1685980972.135053000	133
1685980972.141050000	134
1685980972.141890000	135
1685980972.141890000	136
1685980972.141890000	137
1685980972.186942000	138
1685980972.186942000	139
1685980972.186942000	140
1685980972.236034000	141
1685980972.236034000	142
1685980972.236034000	143
1685980972.236627000	144
1685980972.236627000	145
1685980972.236628000	146
1685980972.288046000	147
1685980972.290650000	148
1685980972.290650000	149
1685980972.290650000	150
1685980972.290651000	151
1685980972.290651000	152
1685980972.334159000	153
1685980972.335704000	154
1685980972.336204000	155
1685980972.384555000	156
1685980972.384555000	157
1685980972.385280000	158
1685980972.385280000	159
1685980972.385974000	160
1685980972.433893000	161
1685980972.433894000	162
1685980972.435394000	163
1685980972.483798000	164
1685980972.483798000	165
1685980972.483798000	166
1685980972.534740000	167
1685980972.535972000	168
1685980972.535972000	169
1685980972.535972000	170
1685980972.535972000	171
1685980972.537293000	172
1685980972.584786000	173
1685980972.586676000	174
1685980972.591778000	175
1685980972.639331000	176
1685980972.639332000	177
1685980972.639332000	178
1685980972.639332000	179
1685980972.639332000	180
1685980972.640037000	181
1685980972.688165000	182
1685980972.688166000	183
1685980972.688166000	184
1685980972.733704000	185
1685980972.735619000	186
1685980972.735620000	187
1685980972.783422000	188
1685980972.783423000	189
1685980972.783423000	190
1685980972.832750000	191
1685980972.832750000	192
1685980972.833248000	193
1685980972.883482000	194
1685980972.884568000	195
1685980972.884569000	196
1685980972.884569000	197
1685980972.885272000	198
1685980972.934940000	199
1685980972.935853000	200
1685980972.935853000	201
1685980972.984304000	202
1685980972.984304000	203
1685980972.984305000	204
1685980973.034918000	205
1685980973.034919000	206
1685980973.035330000	207
1685980973.084825000	208
1685980973.084825000	209
1685980973.084825000	210
1685980973.133804000	211
1685980973.134873000	212
1685980973.134873000	213
1685980973.134873000	214
1685980973.135365000	215
1685980973.135366000	216
1685980973.189779000	217
1685980973.189779000	218
1685980973.190493000	219
1685980973.234353000	220
1685980973.234353000	221
1685980973.234353000	222
1685980973.284829000	223
1685980973.284830000	224
1685980973.284830000	225
1685980973.284830000	226
1685980973.285862000	227
1685980973.285863000	228
1685980973.333793000	229
1685980973.335673000	230
1685980973.335673000	231
1685980973.384299000	232
1685980973.384299000	233
1685980973.384299000	234
1685980973.436160000	235
1685980973.438534000	236
1685980973.438902000	237
1685980973.438902000	238
1685980973.440579000	239
1685980973.440579000	240
1685980973.440579000	241
1685980973.440579000	242
1685980973.440579000	243
1685980973.440580000	244
1685980973.440580000	245
1685980973.482107000	246
1685980973.482107000	247
1685980973.483326000	248
1685980973.484814000	249
1685980973.485880000	250
1685980973.485880000	251
1685980973.532391000	252
1685980973.533866000	253
1685980973.533866000	254
1685980973.589170000	255
1685980973.589170000	256
1685980973.589170000	257
1685980973.634275000	258
1685980973.635451000	259
1685980973.637346000	260
1685980973.637346000	261
1685980973.637346000	262
1685980973.637347000	263
1685980973.684409000	264
1685980973.686208000	265
1685980973.686208000	266
1685980973.735421000	267
1685980973.735421000	268
1685980973.735421000	269
1685980973.783115000	270
1685980973.784853000	271
1685980973.785737000	272
1685980973.786664000	273
1685980973.787185000	274
1685980973.787185000	275
1685980973.831600000	276
1685980973.831600000	277
1685980973.882236000	278
1685980973.882237000	279
1685980973.883051000	280
1685980973.937027000	281
1685980973.937027000	282
1685980973.937027000	283
1685980973.985190000	284
1685980973.985190000	285
1685980973.985191000	286
1685980974.033955000	287
1685980974.033956000	288
1685980974.033956000	289
1685980974.086424000	290
1685980974.087174000	291
1685980974.087747000	292
1685980974.133779000	293
1685980974.133780000	294
1685980974.133780000	295
1685980974.190179000	296
1685980974.190180000	297
1685980974.190180000	298
1685980974.190180000	299
1685980974.190180000	300
1685980974.190180000	301
1685980974.233881000	302
1685980974.233883000	303
1685980974.233883000	304
1685980974.283807000	305
1685980974.283807000	306
1685980974.283807000	307
1685980974.333529000	308
1685980974.333529000	309
1685980974.334090000	310
1685980974.383661000	311
1685980974.383661000	312
1685980974.383661000	313
1685980974.435327000	314
1685980974.435327000	315
1685980974.482684000	316
1685980974.483951000	317
1685980974.483951000	318
1685980974.533024000	319
1685980974.533676000	320
1685980974.534476000	321
1685980974.583897000	322
1685980974.583898000	323
1685980974.585778000	324
1685980974.585778000	325
1685980974.585778000	326
1685980974.585778000	327
1685980974.633621000	328
1685980974.633621000	329
1685980974.633621000	330
1685980974.686762000	331
1685980974.686763000	332
1685980974.686763000	333
1685980974.733834000	334
1685980974.733835000	335
1685980974.733835000	336
1685980974.784778000	337
1685980974.784778000	338
1685980974.787776000	339
1685980974.787777000	340
1685980974.787777000	341
1685980974.787777000	342
1685980974.833929000	343
1685980974.833929000	344
1685980974.833929000	345
1685980974.883291000	346
1685980974.884935000	347
1685980974.884935000	348
1685980974.884935000	349
1685980974.886303000	350
1685980974.886303000	351
1685980974.936912000	352
1685980974.936913000	353
1685980974.936913000	354
1685980974.985700000	355
1685980974.985700000	356
1685980974.985701000	357
1685980974.985701000	358
1685980974.985701000	359
1685980975.033599000	360
1685980975.033599000	361
1685980975.033599000	362
1685980975.085176000	363
1685980975.085176000	364
1685980975.085177000	365
1685980975.085177000	366
1685980975.085177000	367
1685980975.085177000	368
1685980975.134667000	369
1685980975.134667000	370
1685980975.134667000	371
1685980975.184940000	372
1685980975.184941000	373
1685980975.184941000	374
1685980975.235129000	375
1685980975.235129000	376
1685980975.235130000	377
1685980975.284988000	378
1685980975.284989000	379
1685980975.284989000	380
1685980975.284989000	381
1685980975.284989000	382
1685980975.284989000	383
1685980975.333722000	384
1685980975.333723000	385
1685980975.333723000	386
1685980975.383506000	387
1685980975.383506000	388
1685980975.383506000	389
1685980975.434927000	390
1685980975.434928000	391
1685980975.434929000	392
1685980975.484128000	393
1685980975.485110000	394
1685980975.485754000	395
1685980975.485754000	396
1685980975.485754000	397
1685980975.533688000	398
1685980975.533689000	399
1685980975.533689000	400
1685980975.586144000	401
1685980975.587541000	402
1685980975.587541000	403
1685980975.587541000	404
1685980975.587541000	405
1685980975.587541000	406
1685980975.634450000	407
1685980975.634451000	408
1685980975.634451000	409
1685980975.684473000	410
1685980975.684474000	411
1685980975.685045000	412
1685980975.732857000	413
1685980975.732858000	414
1685980975.733610000	415
1685980975.789057000	416
1685980975.789058000	417
1685980975.789058000	418
1685980975.789058000	419
1685980975.789058000	420
1685980975.789058000	421
1685980975.833668000	422
1685980975.833669000	423
1685980975.833669000	424
1685980975.885596000	425
1685980975.885596000	426
1685980975.885596000	427
1685980975.885596000	428
1685980975.886972000	429
1685980975.886972000	430
1685980975.932661000	431
1685980975.932662000	432
1685980975.933594000	433
1685980975.981526000	434
1685980975.982928000	435
1685980975.982929000	436
1685980975.982929000	437
1685980975.984045000	438
1685980976.035039000	439
1685980976.035040000	440
1685980976.035040000	441
1685980976.083080000	442
1685980976.083671000	443
1685980976.084345000	444
1685980976.135909000	445
1685980976.135910000	446
1685980976.135910000	447
1685980976.185001000	448
1685980976.188089000	449
1685980976.188090000	450
1685980976.188090000	451
1685980976.188412000	452
1685980976.188412000	453
1685980976.238588000	454
1685980976.238588000	455
1685980976.238588000	456
1685980976.292770000	457
1685980976.292771000	458
1685980976.292771000	459
1685980976.339393000	460
1685980976.340700000	461
1685980976.340701000	462
1685980976.383452000	463
1685980976.383453000	464
1685980976.383453000	465
1685980976.442489000	466
1685980976.442490000	467
1685980976.446932000	468
1685980976.446933000	469
1685980976.446933000	470
1685980976.446933000	471
1685980976.449390000	472
1685980976.449390000	473
1685980976.449420000	474
1685980976.449420000	475
1685980976.449420000	476
1685980976.482945000	477
1685980976.482946000	478
1685980976.483727000	479
1685980976.483727000	480
1685980976.484867000	481
1685980976.484867000	482
1685980976.531453000	483
1685980976.532247000	484
1685980976.532883000	485
1685980976.583469000	486
1685980976.583469000	487
1685980976.583469000	488
1685980976.583470000	489
1685980976.585248000	490
1685980976.585248000	491
1685980976.632943000	492
1685980976.632944000	493
1685980976.632944000	494
1685980976.684176000	495
1685980976.684176000	496
1685980976.684176000	497
1685980976.734664000	498
1685980976.734664000	499
1685980976.734665000	500
1685980976.784257000	501
1685980976.784257000	502
1685980976.784257000	503
1685980976.784257000	504
1685980976.786072000	505
1685980976.786072000	506
1685980976.832573000	507
1685980976.832574000	508
1685980976.835488000	509
1685980976.883864000	510
1685980976.883864000	511
1685980976.883864000	512
1685980976.883864000	513
1685980976.883864000	514
1685980976.933811000	515
1685980976.935166000	516
1685980976.938487000	517
1685980976.982857000	518
1685980976.982857000	519
1685980976.982857000	520
1685980977.033116000	521
1685980977.033117000	522
1685980977.033117000	523
1685980977.084627000	524
1685980977.084628000	525
1685980977.084628000	526
1685980977.084628000	527
1685980977.084628000	528
1685980977.084628000	529
1685980977.135182000	530
1685980977.135183000	531
1685980977.135183000	532
1685980977.183667000	533
1685980977.184216000	534
1685980977.184834000	535
