1685955401.740847000	4201
1685955401.790860000	8401
1685955401.840246000	12601
1685955401.890881000	16801
1685955401.890915000	18249
1685955401.890944000	19697
1685955401.890975000	21145
1685955401.941423000	25201
1685955401.990729000	29401
1685955401.990762000	30849
1685955401.990793000	32297
1685955401.990822000	33745
1685955402.040255000	37801
1685955402.091415000	42001
1685955402.091449000	43449
1685955402.091478000	44897
1685955402.091508000	46345
1685955402.091542000	47793
1685955402.091573000	49241
1685955402.091750000	50689
1685955402.091755000	52137
1685955402.091759000	53585
1685955402.140652000	57401
1685955402.140684000	58849
1685955402.140714000	60297
1685955402.140743000	61745
1685955402.202667000	65801
1685955402.202745000	67249
1685955402.202818000	68697
1685955402.202975000	71401
1685955402.203047000	72849
1685955402.203154000	74297
1685955402.250410000	78401
1685955402.250490000	79849
1685955402.250560000	81297
1685955402.250720000	84001
1685955402.250795000	85449
1685955402.250868000	86897
1685955402.299772000	91001
1685955402.299840000	92449
1685955402.299902000	93897
1685955402.299962000	95345
1685955402.349359000	99401
1685955402.349424000	100849
1685955402.349487000	102297
1685955402.349646000	105001
1685955402.349707000	106449
1685955402.349778000	107897
1685955402.349836000	109345
1685955402.349899000	110793
1685955402.349971000	112241
1685955402.350109000	114801
1685955402.399806000	119001
1685955402.452846000	123201
1685955402.452926000	124649
1685955402.452995000	126097
1685955402.453069000	127545
1685955402.453295000	130201
1685955402.453366000	131649
1685955402.453451000	133097
1685955402.453523000	134545
1685955402.453700000	137201
1685955402.453792000	138649
1685955402.453865000	140097
1685955402.498955000	144201
1685955402.549392000	148401
1685955402.549462000	149849
1685955402.549522000	151297
1685955402.549670000	154001
1685955402.549746000	155449
1685955402.549806000	156897
1685955402.549892000	158345
1685955402.549967000	159793
1685955402.550029000	161241
1685955402.550175000	163801
1685955402.600196000	168001
1685955402.600277000	169449
1685955402.600346000	170897
1685955402.651794000	176401
1685955402.651876000	177849
1685955402.651945000	179297
1685955402.652118000	182001
1685955402.652193000	183449
1685955402.652283000	184897
1685955402.652371000	186345
1685955402.652519000	189001
1685955402.652617000	190449
1685955402.652691000	191897
1685955402.652759000	193345
1685955402.700508000	197401
1685955402.748134000	201601
1685955402.748204000	203049
1685955402.748264000	204497
1685955402.748327000	205945
1685955402.748478000	208601
1685955402.748538000	210049
1685955402.748611000	211497
1685955402.748677000	212945
1685955402.748739000	214393
1685955402.798509000	218401
1685955402.798580000	219849
1685955402.798649000	221297
1685955402.798736000	222745
1685955402.798888000	225401
1685955402.850524000	229601
1685955402.850607000	231049
1685955402.850676000	232497
1685955402.850749000	233945
1685955402.850902000	236601
1685955402.850971000	238049
1685955402.851056000	239497
1685955402.851140000	240945
1685955402.851212000	242393
1685955402.900807000	246401
1685955402.900878000	247849
1685955402.900938000	249297
1685955402.901000000	250745
1685955402.901137000	253401
1685955402.901196000	254849
1685955402.901272000	256297
1685955402.901348000	257745
1685955402.901411000	259193
1685955402.901482000	260641
1685955402.901557000	262089
1685955402.901617000	263537
1685955402.901690000	264985
1685955402.901821000	267401
1685955402.948333000	271601
1685955402.948400000	273049
1685955402.948460000	274497
1685955402.948534000	275945
1685955402.948593000	277393
1685955402.998225000	282801
1685955402.998307000	284249
1685955402.998376000	285697
1685955402.998450000	287145
1685955402.998622000	289801
1685955402.998692000	291249
1685955402.998778000	292697
1685955402.998847000	294145
1685955402.998939000	295593
1685955403.049934000	299601
1685955403.050015000	301049
1685955403.050084000	302497
1685955403.050157000	303945
1685955403.050324000	306601
1685955403.050393000	308049
1685955403.050481000	309497
1685955403.050550000	310945
1685955403.050640000	312393
1685955403.050809000	315001
1685955403.050879000	316449
1685955403.098955000	320601
1685955403.099021000	322049
1685955403.099084000	323497
1685955403.099142000	324945
1685955403.099266000	327601
1685955403.147449000	331801
1685955403.147516000	333249
1685955403.147581000	334697
1685955403.147641000	336145
1685955403.147786000	338801
1685955403.147849000	340249
1685955403.147922000	341697
1685955403.147983000	343145
1685955403.148042000	344593
1685955403.199247000	348601
1685955403.199328000	350049
1685955403.199400000	351497
1685955403.199469000	352945
1685955403.199634000	355601
1685955403.199725000	357049
1685955403.199807000	358497
1685955403.199880000	359945
1685955403.199966000	361393
1685955403.249823000	365401
1685955403.249902000	366849
1685955403.249974000	368297
1685955403.250043000	369745
1685955403.250208000	372401
1685955403.250299000	373849
1685955403.250382000	375297
1685955403.250457000	376745
1685955403.250542000	378193
