1685980970.426014000	1
1685980970.426079000	2
1685980970.427637000	3
1685980970.429952000	4
1685980970.475476000	5
1685980970.475520000	6
1685980970.475561000	7
1685980970.477294000	8
1685980970.477757000	9
1685980970.478161000	10
1685980970.574649000	11
1685980970.574697000	12
1685980970.574735000	13
1685980970.576828000	14
1685980970.577191000	15
1685980970.577527000	16
1685980970.624840000	17
1685980970.624892000	18
1685980970.624932000	19
1685980970.627694000	20
1685980970.628141000	21
1685980970.628776000	22
1685980970.676084000	23
1685980970.676128000	24
1685980970.676167000	25
1685980970.678275000	26
1685980970.678600000	27
1685980970.774617000	28
1685980970.774659000	29
1685980970.774699000	30
1685980970.774739000	31
1685980970.774778000	32
1685980970.774814000	33
1685980970.777571000	34
1685980970.777912000	35
1685980970.781449000	36
1685980970.781467000	37
1685980970.781480000	38
1685980970.825137000	39
1685980970.825178000	40
1685980970.825218000	41
1685980970.826975000	42
1685980970.827365000	43
1685980970.827968000	44
1685980970.875347000	45
1685980970.875391000	46
1685980970.875429000	47
1685980970.875471000	48
1685980970.875506000	49
1685980970.875543000	50
1685980970.878500000	51
1685980970.879023000	52
1685980970.881628000	53
1685980970.881644000	54
1685980970.934603000	55
1685980970.934705000	56
1685980970.934799000	57
1685980970.934900000	58
1685980970.934985000	59
1685980970.935074000	60
1685980970.938981000	61
1685980970.942585000	62
1685980970.942619000	63
1685980970.942649000	64
1685980970.942679000	65
1685980970.983271000	66
1685980970.983375000	67
1685980970.983470000	68
1685980970.985471000	69
1685980970.986260000	70
1685980971.033219000	71
1685980971.033317000	72
1685980971.033420000	73
1685980971.033507000	74
1685980971.033596000	75
1685980971.035528000	76
1685980971.039884000	77
1685980971.039919000	78
1685980971.039949000	79
1685980971.039978000	80
1685980971.083827000	81
1685980971.083927000	82
1685980971.084019000	83
1685980971.085974000	84
1685980971.089259000	85
1685980971.089293000	86
1685980971.132820000	87
1685980971.132917000	88
1685980971.133016000	89
1685980971.133140000	90
1685980971.133251000	91
1685980971.133338000	92
1685980971.134804000	93
1685980971.136989000	94
1685980971.139983000	95
1685980971.140017000	96
1685980971.184750000	97
1685980971.184849000	98
1685980971.184946000	99
1685980971.186992000	100
1685980971.188343000	101
1685980971.188783000	102
1685980971.233630000	103
1685980971.233730000	104
1685980971.233821000	105
1685980971.233921000	106
1685980971.234010000	107
1685980971.234099000	108
1685980971.236620000	109
1685980971.240480000	110
1685980971.240514000	111
1685980971.240544000	112
1685980971.240574000	113
1685980971.240604000	114
1685980971.283591000	115
1685980971.283698000	116
1685980971.283791000	117
1685980971.283891000	118
1685980971.283975000	119
1685980971.284068000	120
1685980971.286619000	121
1685980971.290482000	122
1685980971.290517000	123
1685980971.290547000	124
1685980971.290577000	125
1685980971.290607000	126
1685980971.333645000	127
1685980971.333757000	128
1685980971.333852000	129
1685980971.333953000	130
1685980971.334038000	131
1685980971.334127000	132
1685980971.336720000	133
1685980971.337513000	134
1685980971.341450000	135
1685980971.341483000	136
1685980971.341513000	137
1685980971.383081000	138
1685980971.383219000	139
1685980971.383314000	140
1685980971.385293000	141
1685980971.389286000	142
1685980971.389320000	143
1685980971.432883000	144
1685980971.432969000	145
1685980971.433057000	146
1685980971.433159000	147
1685980971.433243000	148
1685980971.435510000	149
1685980971.435944000	150
1685980971.439042000	151
1685980971.439073000	152
1685980971.439098000	153
1685980971.481431000	154
1685980971.481520000	155
